,gender,age,income,year_joined,predicted_cluster
245,M,55.0,60000.0,2016,3
246,M,30.0,54000.0,2016,0
247,M,51.0,54000.0,2015,3
248,F,47.0,92000.0,2018,2
249,M,49.0,48000.0,2018,0
250,M,32.0,38000.0,2015,3
251,M,30.0,69000.0,2017,0
252,M,47.0,86000.0,2017,2
254,M,34.0,34000.0,2017,0
255,F,78.0,101000.0,2017,2
256,F,85.0,71000.0,2016,2
257,F,75.0,69000.0,2013,3
258,F,76.0,71000.0,2017,2
259,F,89.0,59000.0,2015,3
260,M,58.0,70000.0,2018,1
261,M,23.0,49000.0,2017,0
262,M,58.0,53000.0,2017,1
264,F,64.0,95000.0,2015,2
265,M,72.0,39000.0,2017,1
266,F,66.0,72000.0,2017,2
267,F,49.0,68000.0,2017,2
268,M,43.0,71000.0,2017,0
269,M,58.0,39000.0,2018,1
270,M,43.0,76000.0,2017,0
271,F,56.0,87000.0,2017,2
272,F,69.0,118000.0,2017,2
273,O,60.0,94000.0,2018,2
274,M,81.0,70000.0,2016,1
275,M,42.0,91000.0,2017,2
276,M,75.0,71000.0,2015,3
277,M,62.0,73000.0,2018,1
278,F,55.0,54000.0,2016,1
279,M,65.0,39000.0,2017,1
280,M,52.0,46000.0,2017,1
281,F,30.0,40000.0,2017,0
282,F,74.0,75000.0,2015,2
283,F,100.0,63000.0,2015,1
284,F,26.0,40000.0,2017,0
285,F,56.0,53000.0,2016,1
286,M,50.0,90000.0,2014,3
287,M,73.0,95000.0,2017,2
288,F,49.0,74000.0,2017,2
289,M,37.0,50000.0,2016,0
290,M,65.0,57000.0,2016,1
291,F,64.0,81000.0,2016,2
292,F,48.0,53000.0,2016,0
293,M,20.0,32000.0,2015,0
295,M,46.0,40000.0,2018,0
296,M,24.0,69000.0,2015,3
297,M,71.0,95000.0,2015,2
298,F,50.0,78000.0,2018,2
299,M,37.0,92000.0,2017,2
300,F,57.0,81000.0,2016,2
302,M,52.0,85000.0,2014,3
303,M,41.0,41000.0,2016,0
304,F,66.0,74000.0,2017,2
305,F,66.0,87000.0,2015,2
306,F,68.0,120000.0,2017,2
307,M,20.0,70000.0,2016,0
308,M,43.0,42000.0,2017,0
309,M,73.0,38000.0,2017,1
311,F,42.0,56000.0,2017,0
312,M,82.0,110000.0,2016,2
314,F,70.0,92000.0,2017,2
315,F,42.0,71000.0,2017,0
316,M,48.0,62000.0,2015,3
317,F,53.0,93000.0,2015,2
318,M,64.0,67000.0,2018,1
319,M,79.0,90000.0,2018,2
320,M,51.0,55000.0,2016,3
321,F,45.0,88000.0,2018,2
322,F,48.0,105000.0,2016,2
324,F,54.0,119000.0,2015,2
325,M,52.0,48000.0,2018,1
326,M,28.0,68000.0,2013,3
327,M,69.0,47000.0,2014,3
328,M,73.0,92000.0,2017,2
330,F,67.0,71000.0,2017,2
331,F,76.0,34000.0,2018,1
332,F,55.0,53000.0,2015,3
333,F,89.0,83000.0,2018,2
335,M,57.0,41000.0,2018,1
337,F,54.0,70000.0,2018,1
339,M,58.0,73000.0,2017,1
341,M,49.0,39000.0,2017,0
342,F,73.0,79000.0,2018,2
343,F,58.0,76000.0,2017,2
344,M,51.0,70000.0,2017,1
345,M,74.0,78000.0,2016,2
346,M,53.0,95000.0,2015,3
347,M,61.0,32000.0,2018,1
349,M,41.0,55000.0,2017,0
350,F,64.0,95000.0,2017,2
353,M,42.0,75000.0,2017,0
354,M,50.0,57000.0,2016,3
355,M,60.0,56000.0,2017,1
356,F,57.0,83000.0,2016,2
357,F,39.0,54000.0,2017,0
359,F,57.0,67000.0,2016,2
360,M,57.0,71000.0,2017,1
361,M,68.0,51000.0,2016,1
362,F,83.0,114000.0,2015,2
363,F,35.0,72000.0,2018,0
364,F,90.0,72000.0,2018,1
365,M,56.0,72000.0,2018,1
367,M,84.0,81000.0,2017,2
368,M,62.0,39000.0,2018,1
369,M,63.0,58000.0,2017,1
371,M,67.0,56000.0,2016,1
372,F,68.0,50000.0,2017,1
373,M,55.0,73000.0,2017,1
376,F,24.0,59000.0,2017,0
377,M,40.0,39000.0,2017,0
378,M,83.0,61000.0,2018,1
381,F,63.0,41000.0,2017,1
382,F,59.0,59000.0,2018,1
383,O,49.0,42000.0,2017,0
384,F,61.0,99000.0,2016,2
385,M,42.0,57000.0,2018,0
386,M,58.0,36000.0,2018,1
387,F,48.0,44000.0,2016,0
388,M,35.0,64000.0,2017,0
389,M,36.0,31000.0,2018,0
390,F,41.0,100000.0,2016,2
391,F,83.0,73000.0,2017,2
392,M,53.0,87000.0,2017,2
394,F,53.0,97000.0,2016,2
395,F,80.0,48000.0,2018,1
396,M,25.0,66000.0,2015,3
397,M,63.0,119000.0,2015,2
398,F,63.0,66000.0,2016,2
399,F,56.0,109000.0,2018,2
400,M,43.0,59000.0,2017,0
401,F,58.0,58000.0,2016,1
402,M,59.0,59000.0,2017,1
403,M,49.0,104000.0,2018,2
404,F,63.0,70000.0,2017,2
405,M,42.0,94000.0,2015,3
406,F,52.0,57000.0,2018,1
407,F,57.0,37000.0,2018,1
408,F,56.0,59000.0,2017,1
409,M,80.0,87000.0,2017,2
410,M,43.0,52000.0,2016,0
411,M,54.0,70000.0,2017,1
412,M,28.0,73000.0,2016,0
413,F,57.0,95000.0,2017,2
414,M,71.0,67000.0,2015,3
416,F,64.0,112000.0,2018,2
417,M,20.0,49000.0,2014,3
420,F,36.0,58000.0,2017,0
421,F,45.0,99000.0,2016,2
422,M,71.0,65000.0,2014,3
423,M,67.0,89000.0,2018,2
424,F,72.0,81000.0,2016,2
425,M,51.0,100000.0,2018,2
427,M,48.0,68000.0,2017,0
428,M,53.0,60000.0,2018,1
429,M,25.0,53000.0,2018,0
430,F,79.0,85000.0,2018,2
431,M,19.0,32000.0,2018,0
432,F,28.0,49000.0,2018,0
433,M,56.0,76000.0,2014,3
434,M,44.0,37000.0,2014,3
435,M,25.0,40000.0,2017,0
436,F,61.0,78000.0,2018,2
437,M,34.0,59000.0,2017,0
438,F,41.0,37000.0,2017,0
439,M,44.0,51000.0,2016,0
440,F,51.0,92000.0,2018,2
441,M,47.0,44000.0,2017,0
442,F,63.0,70000.0,2018,1
443,M,62.0,61000.0,2017,1
444,M,66.0,71000.0,2018,1
445,M,62.0,70000.0,2017,1
446,M,83.0,88000.0,2016,2
447,M,43.0,58000.0,2018,0
448,F,66.0,94000.0,2016,2
449,M,70.0,44000.0,2017,1
450,F,65.0,66000.0,2018,1
451,F,33.0,54000.0,2016,0
452,M,63.0,78000.0,2018,1
453,M,77.0,42000.0,2017,1
454,F,49.0,57000.0,2017,0
455,M,53.0,104000.0,2017,2
456,F,61.0,87000.0,2016,2
457,M,60.0,38000.0,2015,3
459,F,44.0,60000.0,2017,0
460,M,69.0,62000.0,2015,3
461,M,39.0,71000.0,2018,0
462,F,38.0,55000.0,2015,3
463,F,83.0,99000.0,2017,2
464,F,63.0,94000.0,2016,2
465,F,41.0,41000.0,2015,3
466,M,54.0,39000.0,2017,1
468,M,41.0,55000.0,2018,0
471,F,56.0,69000.0,2017,2
473,M,50.0,98000.0,2018,2
474,M,58.0,55000.0,2015,3
475,M,39.0,61000.0,2017,0
476,F,60.0,55000.0,2017,1
477,F,60.0,74000.0,2016,2
478,M,24.0,38000.0,2018,0
479,M,48.0,57000.0,2016,3
480,M,50.0,110000.0,2018,2
481,F,41.0,67000.0,2017,0
482,M,45.0,84000.0,2015,3
483,M,48.0,93000.0,2016,2
484,M,59.0,87000.0,2018,2
485,M,43.0,45000.0,2018,0
486,F,56.0,67000.0,2017,1
487,M,54.0,93000.0,2016,2
488,F,48.0,47000.0,2018,0
492,M,63.0,49000.0,2017,1
494,M,47.0,35000.0,2017,0
495,M,52.0,56000.0,2016,3
496,F,58.0,78000.0,2016,2
497,M,78.0,39000.0,2015,3
498,M,43.0,40000.0,2014,3
499,M,68.0,61000.0,2017,1
500,M,18.0,48000.0,2015,3
501,F,39.0,85000.0,2016,2
502,M,74.0,99000.0,2018,2
503,F,53.0,98000.0,2017,2
504,F,61.0,67000.0,2015,3
505,M,23.0,54000.0,2018,0
506,M,46.0,55000.0,2017,0
507,M,51.0,78000.0,2017,2
508,M,77.0,86000.0,2018,2
509,F,79.0,91000.0,2017,2
510,M,41.0,41000.0,2015,3
511,F,60.0,78000.0,2016,2
512,F,54.0,47000.0,2017,1
513,O,63.0,89000.0,2015,2
514,M,73.0,76000.0,2018,1
515,M,47.0,77000.0,2018,0
516,M,84.0,82000.0,2016,2
518,M,20.0,56000.0,2017,0
519,F,24.0,35000.0,2015,3
520,F,58.0,71000.0,2017,2
521,M,35.0,40000.0,2017,0
523,M,57.0,33000.0,2017,1
524,M,87.0,55000.0,2015,3
525,F,86.0,84000.0,2015,2
526,F,57.0,100000.0,2018,2
527,M,61.0,112000.0,2017,2
528,M,25.0,53000.0,2017,0
529,M,38.0,31000.0,2015,3
530,M,94.0,50000.0,2014,3
531,M,59.0,61000.0,2015,3
532,F,49.0,73000.0,2017,2
533,F,61.0,72000.0,2016,2
535,M,31.0,64000.0,2017,0
536,F,75.0,53000.0,2017,1
539,M,51.0,65000.0,2018,1
540,M,68.0,74000.0,2017,1
541,M,86.0,71000.0,2018,1
542,F,62.0,117000.0,2018,2
543,M,61.0,64000.0,2018,1
545,F,63.0,57000.0,2018,1
546,F,26.0,52000.0,2017,0
547,F,50.0,77000.0,2015,3
549,F,45.0,93000.0,2017,2
550,F,88.0,64000.0,2016,1
551,F,50.0,92000.0,2017,2
552,F,65.0,119000.0,2017,2
554,M,55.0,76000.0,2017,2
555,M,71.0,95000.0,2016,2
556,F,34.0,46000.0,2015,3
557,M,81.0,65000.0,2017,1
559,F,65.0,98000.0,2013,3
562,F,63.0,62000.0,2018,1
563,M,73.0,58000.0,2016,1
564,F,84.0,77000.0,2018,2
566,F,55.0,62000.0,2018,1
567,M,63.0,70000.0,2017,1
568,F,24.0,51000.0,2018,0
569,M,36.0,74000.0,2013,3
570,M,56.0,69000.0,2016,3
571,F,65.0,119000.0,2017,2
572,M,75.0,75000.0,2018,1
573,M,71.0,114000.0,2016,2
574,M,71.0,118000.0,2017,2
575,M,61.0,39000.0,2017,1
576,O,73.0,88000.0,2018,2
577,M,19.0,73000.0,2018,0
578,F,64.0,34000.0,2017,1
579,F,66.0,112000.0,2017,2
580,M,37.0,59000.0,2018,0
581,M,22.0,49000.0,2016,0
582,F,54.0,96000.0,2018,2
583,M,62.0,73000.0,2018,1
584,F,50.0,75000.0,2018,2
585,F,80.0,87000.0,2017,2
586,M,55.0,112000.0,2015,2
587,M,40.0,50000.0,2017,0
588,M,43.0,52000.0,2015,3
589,M,61.0,53000.0,2017,1
590,F,32.0,43000.0,2017,0
592,F,68.0,32000.0,2017,1
593,F,66.0,104000.0,2017,2
594,M,36.0,35000.0,2017,0
595,M,38.0,60000.0,2017,0
596,F,80.0,54000.0,2015,3
597,F,82.0,68000.0,2018,1
598,M,45.0,74000.0,2015,3
599,M,89.0,63000.0,2017,1
600,F,45.0,94000.0,2017,2
601,M,59.0,35000.0,2018,1
602,M,22.0,44000.0,2018,0
603,F,67.0,50000.0,2017,1
604,F,30.0,41000.0,2016,0
606,M,56.0,88000.0,2018,2
607,F,53.0,100000.0,2016,2
610,M,32.0,58000.0,2016,0
611,F,51.0,73000.0,2016,2
612,F,38.0,66000.0,2017,0
613,F,52.0,45000.0,2014,3
615,M,55.0,68000.0,2016,3
616,M,81.0,41000.0,2017,1
617,M,55.0,78000.0,2017,2
618,F,51.0,67000.0,2014,3
620,F,71.0,74000.0,2015,3
621,M,45.0,84000.0,2016,2
624,M,49.0,71000.0,2015,3
625,M,62.0,48000.0,2017,1
626,F,65.0,99000.0,2015,2
628,F,50.0,63000.0,2018,1
629,F,20.0,60000.0,2018,0
630,F,49.0,31000.0,2018,0
631,M,55.0,83000.0,2017,2
632,M,58.0,54000.0,2014,3
634,F,95.0,64000.0,2017,1
635,F,83.0,99000.0,2018,2
636,F,56.0,70000.0,2016,2
637,M,66.0,54000.0,2017,1
638,M,87.0,74000.0,2017,1
640,M,55.0,89000.0,2016,2
641,F,52.0,114000.0,2017,2
642,F,59.0,83000.0,2016,2
643,F,59.0,51000.0,2016,1
644,F,49.0,74000.0,2017,2
645,F,62.0,46000.0,2014,3
646,F,56.0,80000.0,2015,3
647,F,51.0,97000.0,2017,2
648,F,47.0,62000.0,2014,3
649,M,38.0,96000.0,2016,2
650,M,43.0,44000.0,2018,0
651,M,43.0,72000.0,2016,3
652,M,49.0,84000.0,2015,3
653,F,36.0,57000.0,2017,0
654,F,45.0,58000.0,2016,0
656,M,53.0,95000.0,2018,2
657,M,43.0,60000.0,2017,0
659,F,18.0,67000.0,2017,0
660,M,40.0,41000.0,2016,0
661,F,83.0,114000.0,2017,2
662,M,49.0,65000.0,2018,0
663,F,51.0,106000.0,2017,2
664,M,25.0,55000.0,2018,0
665,M,71.0,55000.0,2018,1
666,M,58.0,71000.0,2017,1
667,M,53.0,36000.0,2014,3
668,F,83.0,93000.0,2017,2
669,M,46.0,56000.0,2016,0
670,F,69.0,97000.0,2017,2
671,M,51.0,73000.0,2017,1
672,M,61.0,68000.0,2018,1
673,F,81.0,101000.0,2017,2
674,M,60.0,41000.0,2018,1
675,M,48.0,75000.0,2015,3
676,F,48.0,87000.0,2015,3
677,M,73.0,63000.0,2014,3
678,F,41.0,89000.0,2018,2
679,F,39.0,77000.0,2016,2
680,M,31.0,56000.0,2017,0
681,M,38.0,61000.0,2017,0
682,F,46.0,36000.0,2017,0
683,M,87.0,72000.0,2014,3
684,F,53.0,83000.0,2015,3
686,F,93.0,48000.0,2013,3
687,M,42.0,41000.0,2015,3
688,M,54.0,79000.0,2015,3
689,M,47.0,53000.0,2018,0
690,M,75.0,109000.0,2017,2
691,F,79.0,61000.0,2018,1
692,F,36.0,64000.0,2017,0
693,M,30.0,43000.0,2017,0
694,M,34.0,50000.0,2013,3
695,F,39.0,78000.0,2016,2
696,F,52.0,87000.0,2016,2
697,M,43.0,34000.0,2016,0
698,M,75.0,38000.0,2018,1
699,M,47.0,40000.0,2017,0
700,F,60.0,117000.0,2018,2
701,M,31.0,43000.0,2018,0
702,M,70.0,35000.0,2018,1
703,F,49.0,36000.0,2018,0
704,M,48.0,56000.0,2017,0
705,M,37.0,36000.0,2017,0
707,F,67.0,67000.0,2015,3
708,M,48.0,65000.0,2015,3
709,M,69.0,38000.0,2015,3
710,M,66.0,32000.0,2017,1
711,M,38.0,56000.0,2017,0
712,F,59.0,90000.0,2017,2
713,M,43.0,65000.0,2018,0
714,M,43.0,41000.0,2014,3
715,F,68.0,108000.0,2017,2
716,M,60.0,45000.0,2018,1
717,M,53.0,39000.0,2015,3
718,M,34.0,50000.0,2018,0
719,M,77.0,64000.0,2018,1
720,F,88.0,73000.0,2017,2
722,F,62.0,88000.0,2018,2
723,M,63.0,86000.0,2014,3
724,M,70.0,99000.0,2017,2
725,M,38.0,33000.0,2018,0
726,F,44.0,39000.0,2018,0
727,F,40.0,50000.0,2018,0
728,M,51.0,99000.0,2018,2
730,F,72.0,60000.0,2013,3
731,M,22.0,45000.0,2017,0
733,M,72.0,49000.0,2017,1
734,M,70.0,37000.0,2017,1
736,M,23.0,65000.0,2014,3
737,M,38.0,75000.0,2018,0
738,F,71.0,67000.0,2015,3
739,M,50.0,51000.0,2013,3
740,M,72.0,35000.0,2014,3
741,M,43.0,31000.0,2018,0
742,M,63.0,70000.0,2016,1
743,M,73.0,46000.0,2018,1
744,M,53.0,57000.0,2015,3
745,F,37.0,57000.0,2018,0
747,M,45.0,44000.0,2014,3
748,M,59.0,61000.0,2018,1
749,M,74.0,51000.0,2016,1
750,M,18.0,36000.0,2016,0
751,F,94.0,84000.0,2016,2
752,M,38.0,33000.0,2016,0
753,F,67.0,50000.0,2016,1
754,F,46.0,36000.0,2015,3
755,M,82.0,41000.0,2017,1
756,M,37.0,36000.0,2018,0
757,F,65.0,71000.0,2018,1
758,F,66.0,34000.0,2017,1
759,F,65.0,57000.0,2016,1
762,F,54.0,52000.0,2016,1
763,M,63.0,113000.0,2017,2
765,F,50.0,110000.0,2018,2
766,M,64.0,81000.0,2017,2
767,M,66.0,50000.0,2017,1
768,F,76.0,62000.0,2016,1
769,F,56.0,82000.0,2017,2
770,M,49.0,75000.0,2017,0
771,F,29.0,53000.0,2015,3
773,F,51.0,56000.0,2016,3
774,M,69.0,68000.0,2018,1
775,M,48.0,52000.0,2013,3
776,M,25.0,68000.0,2015,3
777,M,82.0,78000.0,2015,3
778,F,57.0,70000.0,2016,2
779,M,50.0,70000.0,2017,0
781,F,74.0,72000.0,2018,1
784,F,49.0,59000.0,2018,0
786,M,80.0,88000.0,2017,2
788,F,62.0,81000.0,2016,2
789,M,63.0,50000.0,2018,1
790,F,54.0,109000.0,2016,2
792,M,45.0,55000.0,2018,0
793,F,49.0,110000.0,2017,2
794,M,61.0,35000.0,2017,1
795,M,46.0,46000.0,2017,0
796,M,64.0,59000.0,2014,3
798,F,69.0,89000.0,2015,2
799,M,69.0,64000.0,2015,3
800,M,66.0,70000.0,2017,1
801,M,60.0,56000.0,2014,3
802,F,40.0,51000.0,2017,0
803,M,74.0,64000.0,2015,3
804,F,52.0,31000.0,2015,3
806,F,62.0,55000.0,2015,3
807,F,61.0,118000.0,2015,2
808,F,22.0,55000.0,2017,0
809,M,62.0,35000.0,2017,1
810,M,23.0,63000.0,2017,0
811,F,90.0,104000.0,2016,2
812,F,72.0,41000.0,2015,3
813,F,69.0,93000.0,2016,2
814,F,71.0,43000.0,2017,1
815,M,32.0,38000.0,2018,0
816,M,36.0,51000.0,2018,0
817,F,58.0,38000.0,2018,1
818,M,75.0,103000.0,2015,2
819,F,58.0,41000.0,2017,1
820,M,76.0,69000.0,2017,1
822,F,49.0,73000.0,2013,3
823,F,57.0,90000.0,2016,2
824,M,66.0,74000.0,2018,1
825,M,33.0,54000.0,2018,0
826,M,54.0,39000.0,2018,1
827,F,48.0,82000.0,2016,2
828,F,66.0,62000.0,2017,1
829,F,46.0,73000.0,2015,3
830,F,51.0,91000.0,2017,2
831,F,67.0,58000.0,2015,3
832,F,28.0,65000.0,2018,0
833,F,20.0,55000.0,2017,0
834,M,74.0,34000.0,2017,1
836,M,67.0,73000.0,2013,3
839,M,86.0,55000.0,2017,1
840,M,58.0,83000.0,2017,2
843,M,67.0,41000.0,2017,1
844,F,58.0,92000.0,2017,2
845,F,54.0,82000.0,2017,2
846,F,56.0,55000.0,2016,1
848,M,58.0,41000.0,2018,1
849,F,56.0,91000.0,2018,2
850,M,63.0,61000.0,2018,1
851,O,48.0,80000.0,2016,2
852,M,50.0,59000.0,2018,0
854,M,63.0,96000.0,2017,2
856,F,79.0,94000.0,2013,3
857,M,47.0,92000.0,2018,2
858,M,57.0,110000.0,2017,2
859,F,63.0,74000.0,2016,2
860,M,79.0,64000.0,2018,1
861,M,54.0,92000.0,2015,3
862,M,53.0,33000.0,2017,1
863,M,53.0,96000.0,2017,2
864,F,70.0,58000.0,2015,3
865,F,47.0,77000.0,2016,2
866,M,42.0,60000.0,2016,0
868,M,61.0,100000.0,2015,2
869,M,30.0,35000.0,2018,0
870,M,59.0,108000.0,2017,2
871,M,38.0,38000.0,2018,0
872,F,72.0,35000.0,2017,1
873,M,69.0,36000.0,2015,3
874,M,31.0,55000.0,2016,0
875,F,58.0,37000.0,2018,1
876,F,74.0,61000.0,2018,1
877,M,66.0,72000.0,2016,1
878,F,65.0,88000.0,2017,2
879,F,56.0,83000.0,2016,2
880,M,63.0,51000.0,2018,1
881,F,38.0,69000.0,2018,0
882,F,70.0,78000.0,2017,2
883,F,64.0,70000.0,2014,3
884,F,43.0,47000.0,2018,0
885,M,47.0,69000.0,2016,3
886,M,49.0,91000.0,2015,3
887,F,64.0,59000.0,2014,3
888,F,50.0,67000.0,2015,3
889,O,32.0,54000.0,2016,0
890,F,56.0,106000.0,2017,2
891,M,53.0,69000.0,2016,3
892,M,33.0,68000.0,2017,0
894,M,25.0,56000.0,2015,3
895,O,59.0,73000.0,2017,2
896,F,58.0,77000.0,2017,2
897,F,73.0,67000.0,2015,3
898,M,45.0,52000.0,2017,0
901,F,22.0,50000.0,2017,0
902,F,50.0,110000.0,2017,2
903,M,57.0,33000.0,2017,1
905,M,56.0,56000.0,2015,3
