,gender,age,income,year_joined,average_transaction_value,number_of_transactions,received-to-viewed-ratio,received-to-completed-ratio,predicted_cluster
41,F,20.0,30000.0,2016,2.989,10.0,50.0,0.0,5
42,M,45.0,33000.0,2018,7.65625,8.0,100.0,60.0,4
43,M,61.0,98000.0,2017,29.303749999999994,8.0,80.0,80.0,2
46,F,69.0,37000.0,2013,2.7266666666666666,12.0,60.0,20.0,0
47,F,54.0,80000.0,2017,27.711111111111112,9.0,83.33333333333334,50.0,2
48,M,39.0,51000.0,2014,3.7078571428571436,14.0,60.0,20.0,0
49,F,41.0,41000.0,2015,3.4727777777777775,18.0,50.0,75.0,0
50,F,79.0,48000.0,2015,10.133333333333333,15.0,50.0,50.0,0
51,F,66.0,38000.0,2018,11.216,5.0,100.0,25.0,3
52,F,56.0,52000.0,2017,12.444285714285712,7.0,33.33333333333333,100.0,1
53,F,39.0,56000.0,2014,11.556153846153848,13.0,60.0,60.0,0
55,M,42.0,96000.0,2016,26.706666666666667,12.0,100.0,100.0,2
58,F,78.0,93000.0,2016,28.193749999999998,8.0,100.0,100.0,2
59,M,45.0,48000.0,2017,2.8333333333333335,6.0,50.0,0.0,5
60,M,29.0,50000.0,2016,3.1808333333333327,12.0,50.0,25.0,5
61,M,44.0,35000.0,2017,8.34611111111111,18.0,100.0,100.0,4
62,M,63.0,56000.0,2018,13.513333333333332,9.0,100.0,100.0,2
63,M,36.0,56000.0,2017,16.97857142857143,7.0,66.66666666666666,66.66666666666666,4
64,F,76.0,47000.0,2018,3.775,6.0,60.0,20.0,5
65,M,68.0,87000.0,2017,22.1475,8.0,100.0,100.0,2
66,M,75.0,52000.0,2015,12.321818181818184,11.0,100.0,66.66666666666666,2
67,M,67.0,76000.0,2017,16.731666666666666,12.0,100.0,80.0,2
68,M,77.0,51000.0,2016,2.1645454545454546,11.0,80.0,0.0,0
69,M,76.0,64000.0,2014,13.865,8.0,66.66666666666666,33.33333333333333,0
70,M,57.0,98000.0,2018,27.24,1.0,0.0,66.66666666666666,1
71,F,53.0,72000.0,2016,18.653333333333332,9.0,66.66666666666666,83.33333333333334,2
72,F,53.0,117000.0,2016,30.320000000000004,10.0,80.0,100.0,2
73,F,53.0,55000.0,2017,2.5225,8.0,60.0,20.0,5
74,F,61.0,112000.0,2017,33.625,2.0,100.0,40.0,1
75,F,67.0,77000.0,2016,19.466250000000002,8.0,100.0,33.33333333333333,2
76,F,58.0,85000.0,2018,19.36133333333333,15.0,100.0,100.0,2
77,F,46.0,36000.0,2018,3.4260000000000006,5.0,60.0,0.0,5
78,M,30.0,41000.0,2017,2.9875,4.0,100.0,0.0,5
79,M,59.0,89000.0,2017,22.700000000000003,2.0,66.66666666666666,33.33333333333333,1
81,M,51.0,41000.0,2015,3.7980000000000005,20.0,66.66666666666666,50.0,0
82,M,27.0,35000.0,2018,2.4633333333333334,12.0,80.0,20.0,5
83,M,40.0,53000.0,2018,1.634,5.0,75.0,0.0,5
85,F,73.0,91000.0,2018,27.290000000000003,4.0,100.0,60.0,3
86,F,74.0,107000.0,2015,29.830000000000002,10.0,80.0,80.0,2
87,M,42.0,66000.0,2015,19.562857142857144,7.0,66.66666666666666,66.66666666666666,2
88,M,78.0,58000.0,2015,12.693999999999999,10.0,100.0,50.0,2
89,F,54.0,53000.0,2016,3.1683333333333334,18.0,83.33333333333334,33.33333333333333,0
91,F,49.0,57000.0,2017,18.478,10.0,100.0,60.0,4
93,M,64.0,70000.0,2017,15.593333333333334,9.0,100.0,100.0,2
94,F,89.0,87000.0,2017,27.62555555555555,9.0,75.0,100.0,2
95,M,73.0,51000.0,2018,2.6033333333333335,9.0,80.0,20.0,3
97,F,50.0,93000.0,2017,24.77416666666667,12.0,100.0,80.0,2
98,F,90.0,98000.0,2015,26.676666666666666,3.0,25.0,25.0,1
99,F,68.0,84000.0,2016,17.02,2.0,0.0,20.0,1
100,M,60.0,64000.0,2017,3.678333333333333,12.0,66.66666666666666,33.33333333333333,5
101,M,45.0,54000.0,2017,1.9183333333333332,6.0,60.0,0.0,5
102,M,66.0,49000.0,2016,11.162777777777778,18.0,83.33333333333334,83.33333333333334,4
105,F,19.0,73000.0,2016,18.431818181818183,11.0,60.0,60.0,4
106,F,66.0,58000.0,2018,16.353,10.0,80.0,60.0,3
107,F,72.0,72000.0,2016,16.826666666666668,12.0,83.33333333333334,100.0,2
109,M,76.0,63000.0,2016,17.28923076923077,13.0,100.0,80.0,2
110,M,52.0,78000.0,2017,19.653333333333332,6.0,60.0,100.0,1
111,M,55.0,31000.0,2017,6.145999999999999,5.0,50.0,25.0,5
112,F,39.0,60000.0,2017,58.791666666666664,12.0,100.0,75.0,2
113,F,45.0,44000.0,2016,10.231874999999999,16.0,33.33333333333333,83.33333333333334,4
114,F,57.0,114000.0,2017,23.1025,8.0,83.33333333333334,83.33333333333334,1
115,M,74.0,48000.0,2018,2.2866666666666666,3.0,33.33333333333333,0.0,5
116,M,18.0,47000.0,2016,12.527727272727274,22.0,66.66666666666666,83.33333333333334,4
117,M,53.0,96000.0,2017,27.768,5.0,100.0,80.0,2
118,F,59.0,98000.0,2017,28.01,4.0,33.33333333333333,100.0,1
119,M,57.0,46000.0,2014,3.4219999999999997,10.0,75.0,25.0,0
120,F,51.0,56000.0,2017,5.848571428571428,7.0,80.0,40.0,3
123,F,64.0,37000.0,2017,7.33857142857143,7.0,100.0,60.0,3
124,M,71.0,57000.0,2017,2.5116666666666667,12.0,75.0,0.0,5
125,F,64.0,66000.0,2017,12.587499999999999,4.0,100.0,50.0,3
126,M,83.0,46000.0,2018,3.354,5.0,100.0,0.0,3
127,M,26.0,71000.0,2017,3.4499999999999997,4.0,60.0,0.0,5
129,F,29.0,58000.0,2018,2.5399999999999996,12.0,100.0,20.0,4
130,M,43.0,70000.0,2017,2.03,1.0,75.0,0.0,5
131,F,89.0,65000.0,2018,17.83142857142857,7.0,100.0,75.0,3
132,F,49.0,79000.0,2018,12.465,2.0,100.0,40.0,3
133,M,79.0,67000.0,2016,17.61277777777778,18.0,75.0,75.0,2
134,F,55.0,94000.0,2017,24.418750000000003,8.0,100.0,60.0,2
135,M,55.0,66000.0,2017,14.327894736842106,19.0,60.0,40.0,4
136,M,45.0,31000.0,2017,3.2919999999999994,5.0,75.0,0.0,5
137,M,52.0,30000.0,2018,1.9600000000000002,5.0,50.0,0.0,5
138,M,39.0,55000.0,2016,17.39333333333333,9.0,75.0,100.0,4
139,M,77.0,69000.0,2018,20.083333333333332,3.0,50.0,25.0,3
140,M,66.0,60000.0,2018,5.1499999999999995,6.0,60.0,40.0,5
141,F,69.0,87000.0,2017,26.605,2.0,100.0,50.0,3
142,M,74.0,53000.0,2014,13.7825,4.0,100.0,50.0,2
144,F,75.0,87000.0,2018,22.940000000000005,5.0,100.0,80.0,2
145,F,59.0,85000.0,2015,27.58571428571429,7.0,83.33333333333334,66.66666666666666,2
146,M,47.0,66000.0,2013,14.834,5.0,100.0,66.66666666666666,0
147,M,20.0,69000.0,2018,0.87,1.0,50.0,0.0,5
148,M,60.0,108000.0,2017,31.82,4.0,100.0,50.0,2
149,M,65.0,61000.0,2018,4.0,6.0,40.0,60.0,5
150,M,33.0,43000.0,2015,2.4725,8.0,25.0,25.0,5
151,F,39.0,67000.0,2017,51.16090909090908,11.0,100.0,20.0,3
152,M,49.0,59000.0,2018,6.376666666666668,6.0,66.66666666666666,33.33333333333333,5
153,M,68.0,58000.0,2018,8.595,2.0,100.0,0.0,3
154,M,42.0,80000.0,2017,17.913333333333338,3.0,100.0,33.33333333333333,3
155,M,72.0,33000.0,2018,1.6280000000000001,5.0,50.0,0.0,5
156,F,18.0,49000.0,2017,3.0469999999999997,10.0,60.0,40.0,4
157,F,32.0,42000.0,2018,10.17,7.0,50.0,100.0,4
158,M,67.0,50000.0,2017,11.023333333333333,3.0,100.0,20.0,3
159,M,52.0,42000.0,2018,1.8,3.0,40.0,0.0,5
160,M,38.0,64000.0,2017,16.77111111111111,9.0,66.66666666666666,100.0,4
161,F,60.0,77000.0,2018,21.381999999999998,5.0,83.33333333333334,83.33333333333334,3
162,F,62.0,77000.0,2017,16.73,2.0,60.0,40.0,1
163,F,55.0,51000.0,2018,12.95,2.0,100.0,25.0,3
164,M,22.0,63000.0,2018,3.2999999999999994,6.0,100.0,0.0,5
165,M,34.0,41000.0,2017,10.764545454545454,11.0,50.0,75.0,4
166,M,46.0,60000.0,2014,4.06076923076923,26.0,80.0,60.0,0
167,M,85.0,67000.0,2018,4.436,5.0,66.66666666666666,33.33333333333333,3
168,F,51.0,85000.0,2017,22.5,8.0,60.0,60.0,1
170,F,53.0,85000.0,2016,22.13625,8.0,80.0,80.0,2
171,M,51.0,92000.0,2016,22.061333333333337,15.0,100.0,100.0,2
173,M,48.0,44000.0,2015,3.232222222222222,18.0,80.0,40.0,0
174,M,52.0,72000.0,2018,22.016666666666666,3.0,100.0,50.0,3
176,M,62.0,53000.0,2016,12.556000000000001,10.0,75.0,75.0,2
177,M,42.0,62000.0,2018,3.0300000000000002,4.0,20.0,0.0,5
178,M,55.0,65000.0,2017,2.384285714285714,7.0,100.0,0.0,3
179,F,27.0,50000.0,2015,11.222500000000002,8.0,100.0,50.0,4
180,M,68.0,107000.0,2018,31.715000000000003,8.0,40.0,40.0,1
181,F,74.0,83000.0,2017,25.69,1.0,50.0,50.0,1
182,M,77.0,66000.0,2014,3.351153846153846,26.0,50.0,83.33333333333334,0
183,M,35.0,72000.0,2018,18.682857142857138,14.0,60.0,100.0,4
184,F,50.0,69000.0,2017,18.496000000000002,10.0,100.0,60.0,2
185,M,45.0,94000.0,2015,27.15166666666666,6.0,80.0,60.0,2
186,M,82.0,87000.0,2016,19.455,8.0,100.0,0.0,3
187,M,40.0,57000.0,2013,19.987499999999997,4.0,100.0,25.0,0
188,M,66.0,34000.0,2018,2.65,4.0,66.66666666666666,0.0,5
189,M,52.0,63000.0,2018,3.09,2.0,66.66666666666666,0.0,5
190,F,57.0,89000.0,2016,25.186666666666667,9.0,60.0,80.0,1
191,M,68.0,69000.0,2016,15.892222222222225,9.0,75.0,75.0,2
192,M,21.0,52000.0,2018,2.7960000000000003,5.0,75.0,50.0,5
193,M,61.0,44000.0,2017,2.2125,8.0,50.0,33.33333333333333,5
195,F,58.0,54000.0,2018,3.5833333333333335,6.0,40.0,0.0,5
196,F,67.0,54000.0,2018,2.4828571428571427,7.0,75.0,0.0,3
197,M,24.0,61000.0,2017,15.541999999999998,10.0,40.0,40.0,5
199,M,26.0,35000.0,2017,2.5249999999999995,4.0,60.0,0.0,5
200,F,71.0,105000.0,2017,23.585555555555555,9.0,75.0,100.0,1
201,F,69.0,64000.0,2017,16.276666666666667,9.0,80.0,80.0,2
203,M,62.0,73000.0,2016,21.10818181818182,11.0,100.0,60.0,2
204,M,38.0,74000.0,2017,99.59625,8.0,100.0,100.0,6
205,M,61.0,82000.0,2017,20.883333333333336,3.0,33.33333333333333,33.33333333333333,1
206,F,52.0,92000.0,2017,23.59,1.0,100.0,75.0,2
207,M,50.0,70000.0,2017,21.867,10.0,100.0,75.0,2
208,M,54.0,118000.0,2017,26.515714285714285,7.0,100.0,60.0,2
209,F,75.0,109000.0,2018,18.52,2.0,100.0,100.0,1
210,M,82.0,73000.0,2018,4.5375000000000005,8.0,50.0,16.666666666666664,5
211,M,64.0,38000.0,2018,2.1079999999999997,5.0,50.0,0.0,5
212,F,54.0,99000.0,2015,23.311428571428568,7.0,83.33333333333334,50.0,2
214,M,82.0,72000.0,2018,5.476666666666667,3.0,50.0,50.0,1
216,M,90.0,45000.0,2018,2.1519999999999997,5.0,50.0,25.0,5
217,F,34.0,67000.0,2018,2.722857142857143,7.0,60.0,0.0,5
218,M,44.0,53000.0,2018,11.553333333333333,6.0,100.0,33.33333333333333,3
220,F,58.0,95000.0,2016,29.184545454545457,11.0,40.0,60.0,1
222,F,47.0,74000.0,2016,18.192142857142855,14.0,66.66666666666666,66.66666666666666,4
223,F,60.0,59000.0,2017,3.5142857142857147,7.0,50.0,16.666666666666664,5
224,M,83.0,54000.0,2017,12.676153846153845,13.0,75.0,50.0,2
226,M,89.0,101000.0,2015,32.104,5.0,75.0,25.0,1
227,M,68.0,62000.0,2016,15.81111111111111,9.0,100.0,100.0,2
228,F,63.0,110000.0,2017,20.534,5.0,40.0,60.0,1
229,F,40.0,51000.0,2018,14.440000000000001,5.0,100.0,0.0,3
230,F,79.0,99000.0,2017,23.12142857142857,7.0,75.0,25.0,1
231,M,71.0,30000.0,2018,2.498,5.0,33.33333333333333,0.0,5
232,F,76.0,114000.0,2015,26.16857142857143,7.0,66.66666666666666,83.33333333333334,1
233,M,89.0,96000.0,2016,23.421666666666667,6.0,100.0,80.0,2
234,M,63.0,36000.0,2017,2.0266666666666664,6.0,66.66666666666666,16.666666666666664,5
237,F,71.0,56000.0,2018,16.416,10.0,83.33333333333334,100.0,2
238,M,44.0,36000.0,2017,3.5933333333333337,6.0,50.0,16.666666666666664,5
239,M,25.0,73000.0,2016,6.986999999999999,10.0,100.0,100.0,4
240,M,27.0,70000.0,2018,2.6580000000000004,5.0,50.0,0.0,5
241,M,67.0,106000.0,2018,28.645,6.0,80.0,20.0,3
242,F,77.0,80000.0,2016,22.236,10.0,100.0,83.33333333333334,2
243,F,68.0,66000.0,2015,14.528000000000002,10.0,100.0,100.0,2
244,M,37.0,64000.0,2016,16.335625,16.0,80.0,60.0,4
245,M,55.0,60000.0,2016,2.5549999999999997,6.0,25.0,0.0,5
246,M,30.0,54000.0,2016,35.0235,20.0,100.0,83.33333333333334,4
247,M,51.0,54000.0,2015,13.275263157894734,19.0,83.33333333333334,66.66666666666666,0
248,F,47.0,92000.0,2018,33.075,2.0,100.0,25.0,3
249,M,49.0,48000.0,2018,2.4050000000000002,8.0,80.0,20.0,5
250,M,32.0,38000.0,2015,9.575,18.0,83.33333333333334,66.66666666666666,0
251,M,30.0,69000.0,2017,20.97375,8.0,50.0,75.0,4
252,M,47.0,86000.0,2017,21.959090909090907,11.0,100.0,75.0,2
254,M,34.0,34000.0,2017,7.402500000000001,12.0,100.0,75.0,4
255,F,78.0,101000.0,2017,37.458,5.0,33.33333333333333,100.0,1
256,F,85.0,71000.0,2016,18.278,15.0,50.0,33.33333333333333,1
257,F,75.0,69000.0,2013,15.232500000000002,8.0,100.0,66.66666666666666,2
258,F,76.0,71000.0,2017,17.152857142857144,14.0,80.0,100.0,2
259,F,89.0,59000.0,2015,14.129999999999999,4.0,100.0,66.66666666666666,2
260,M,58.0,70000.0,2018,5.068333333333333,6.0,83.33333333333334,33.33333333333333,3
261,M,23.0,49000.0,2017,3.4072727272727277,22.0,100.0,60.0,4
262,M,58.0,53000.0,2017,12.265,10.0,100.0,60.0,4
264,F,64.0,95000.0,2015,25.71142857142857,7.0,60.0,80.0,1
265,M,72.0,39000.0,2017,9.614,10.0,80.0,80.0,4
266,F,66.0,72000.0,2017,18.974999999999998,6.0,100.0,100.0,2
267,F,49.0,68000.0,2017,2.4149999999999996,6.0,33.33333333333333,0.0,5
268,M,43.0,71000.0,2017,20.45,10.0,100.0,100.0,2
269,M,58.0,39000.0,2018,1.008,5.0,40.0,0.0,5
270,M,43.0,76000.0,2017,17.462222222222223,9.0,100.0,60.0,2
271,F,56.0,87000.0,2017,20.314545454545456,11.0,50.0,75.0,1
272,F,69.0,118000.0,2017,27.05,2.0,50.0,25.0,1
273,O,60.0,94000.0,2018,142.95833333333334,6.0,100.0,80.0,6
274,M,81.0,70000.0,2016,17.104444444444443,9.0,75.0,75.0,2
275,M,42.0,91000.0,2017,23.33,6.0,80.0,60.0,2
276,M,75.0,71000.0,2015,2.974117647058823,17.0,100.0,0.0,0
277,M,62.0,73000.0,2018,3.89,7.0,66.66666666666666,16.666666666666664,3
278,F,55.0,54000.0,2016,15.747857142857143,14.0,100.0,100.0,4
279,M,65.0,39000.0,2017,10.302499999999998,8.0,66.66666666666666,66.66666666666666,4
280,M,52.0,46000.0,2017,14.163999999999998,10.0,33.33333333333333,33.33333333333333,5
281,F,30.0,40000.0,2017,13.848749999999999,8.0,100.0,60.0,4
282,F,74.0,75000.0,2015,19.894000000000002,5.0,50.0,50.0,1
283,F,100.0,63000.0,2015,15.544285714285715,14.0,100.0,50.0,2
284,F,26.0,40000.0,2017,43.60857142857144,14.0,40.0,100.0,4
285,F,56.0,53000.0,2016,11.958571428571428,7.0,100.0,66.66666666666666,2
286,M,50.0,90000.0,2014,33.193333333333335,3.0,83.33333333333334,50.0,2
287,M,73.0,95000.0,2017,23.813333333333333,3.0,40.0,40.0,1
288,F,49.0,74000.0,2017,25.1575,4.0,50.0,50.0,1
289,M,37.0,50000.0,2016,12.562000000000001,10.0,100.0,60.0,4
290,M,65.0,57000.0,2016,14.000454545454545,22.0,100.0,60.0,4
291,F,64.0,81000.0,2016,21.08777777777778,9.0,100.0,80.0,2
292,F,48.0,53000.0,2016,13.9975,4.0,75.0,75.0,2
293,M,20.0,32000.0,2015,7.808333333333333,12.0,60.0,60.0,0
295,M,46.0,40000.0,2018,11.573636363636364,11.0,100.0,66.66666666666666,4
296,M,24.0,69000.0,2015,4.808571428571429,14.0,50.0,50.0,0
297,M,71.0,95000.0,2015,23.797142857142855,14.0,100.0,50.0,2
299,M,37.0,92000.0,2017,23.94875,8.0,66.66666666666666,66.66666666666666,1
300,F,57.0,81000.0,2016,18.448571428571427,7.0,66.66666666666666,83.33333333333334,1
302,M,52.0,85000.0,2014,20.392857142857142,7.0,75.0,75.0,2
303,M,41.0,41000.0,2016,2.7887500000000003,8.0,50.0,0.0,5
304,F,66.0,74000.0,2017,17.916666666666668,6.0,66.66666666666666,100.0,1
305,F,66.0,87000.0,2015,21.725,8.0,100.0,60.0,2
306,F,68.0,120000.0,2017,27.42,6.0,66.66666666666666,66.66666666666666,1
307,M,20.0,70000.0,2016,2.1988888888888884,9.0,66.66666666666666,0.0,5
308,M,43.0,42000.0,2017,4.045625,16.0,40.0,20.0,5
309,M,73.0,38000.0,2017,8.7325,12.0,80.0,80.0,4
311,F,42.0,56000.0,2017,14.662,10.0,100.0,75.0,4
312,M,82.0,110000.0,2016,24.716666666666665,9.0,100.0,33.33333333333333,2
314,F,70.0,92000.0,2017,27.115999999999996,5.0,25.0,50.0,1
315,F,42.0,71000.0,2017,16.6675,4.0,100.0,66.66666666666666,3
316,M,48.0,62000.0,2015,15.7025,8.0,100.0,33.33333333333333,0
317,F,53.0,93000.0,2015,22.235000000000003,10.0,100.0,100.0,2
319,M,79.0,90000.0,2018,14.608333333333334,6.0,100.0,66.66666666666666,3
320,M,51.0,55000.0,2016,2.3761538461538465,13.0,66.66666666666666,0.0,0
322,F,48.0,105000.0,2016,24.1125,4.0,33.33333333333333,66.66666666666666,1
324,F,54.0,119000.0,2015,22.645000000000003,8.0,60.0,40.0,1
325,M,52.0,48000.0,2018,3.488888888888889,9.0,50.0,16.666666666666664,5
326,M,28.0,68000.0,2013,12.272142857142855,14.0,66.66666666666666,16.666666666666664,0
327,M,69.0,47000.0,2014,3.157777777777778,18.0,83.33333333333334,16.666666666666664,0
328,M,73.0,92000.0,2017,24.886666666666667,12.0,83.33333333333334,83.33333333333334,2
330,F,67.0,71000.0,2017,17.576,5.0,50.0,50.0,1
331,F,76.0,34000.0,2018,11.775714285714285,7.0,33.33333333333333,16.666666666666664,5
332,F,55.0,53000.0,2015,12.77090909090909,11.0,60.0,60.0,0
333,F,89.0,83000.0,2018,25.445,2.0,100.0,50.0,3
335,M,57.0,41000.0,2018,4.272,5.0,100.0,100.0,3
337,F,54.0,70000.0,2018,9.77,1.0,33.33333333333333,16.666666666666664,5
339,M,58.0,73000.0,2017,3.908333333333333,6.0,60.0,0.0,5
341,M,49.0,39000.0,2017,2.545,2.0,80.0,0.0,5
342,F,73.0,79000.0,2018,18.633333333333333,3.0,60.0,20.0,3
343,F,58.0,76000.0,2017,20.39125,8.0,50.0,66.66666666666666,1
344,M,51.0,70000.0,2017,4.594,5.0,80.0,0.0,3
345,M,74.0,78000.0,2016,24.187142857142856,7.0,50.0,75.0,1
346,M,53.0,95000.0,2015,22.233333333333334,6.0,60.0,80.0,1
347,M,61.0,32000.0,2018,9.727500000000001,4.0,75.0,75.0,3
350,F,64.0,95000.0,2017,24.27333333333333,9.0,75.0,50.0,1
353,M,42.0,75000.0,2017,24.80666666666667,6.0,100.0,40.0,3
354,M,50.0,57000.0,2016,14.50523809523809,21.0,80.0,60.0,4
355,M,60.0,56000.0,2017,3.252,10.0,100.0,0.0,3
356,F,57.0,83000.0,2016,23.735454545454544,11.0,100.0,80.0,2
357,F,39.0,54000.0,2017,12.564705882352943,17.0,100.0,60.0,4
359,F,57.0,67000.0,2016,18.947499999999998,20.0,66.66666666666666,100.0,4
360,M,57.0,71000.0,2017,17.71666666666667,6.0,80.0,60.0,3
361,M,68.0,51000.0,2016,4.031874999999999,16.0,50.0,50.0,0
362,F,83.0,114000.0,2015,28.36714285714286,7.0,100.0,100.0,2
363,F,35.0,72000.0,2018,17.328333333333333,6.0,80.0,60.0,3
364,F,90.0,72000.0,2018,15.97,3.0,100.0,33.33333333333333,3
365,M,56.0,72000.0,2018,4.1325,4.0,60.0,20.0,5
367,M,84.0,81000.0,2017,16.965,2.0,100.0,0.0,3
368,M,62.0,39000.0,2018,3.1525000000000003,8.0,66.66666666666666,16.666666666666664,5
369,M,63.0,58000.0,2017,16.122500000000002,12.0,100.0,100.0,2
371,M,67.0,56000.0,2016,15.658333333333331,6.0,100.0,60.0,2
372,F,68.0,50000.0,2017,14.895714285714282,7.0,100.0,80.0,2
373,M,55.0,73000.0,2017,12.586666666666668,6.0,50.0,75.0,1
376,F,24.0,59000.0,2017,40.673333333333325,15.0,66.66666666666666,100.0,4
377,M,40.0,39000.0,2017,3.3280000000000003,10.0,60.0,60.0,4
378,M,83.0,61000.0,2018,4.713125,16.0,83.33333333333334,16.666666666666664,3
381,F,63.0,41000.0,2017,2.9435,20.0,80.0,40.0,4
382,F,59.0,59000.0,2018,14.775714285714285,14.0,80.0,80.0,4
383,O,49.0,42000.0,2017,9.966666666666667,12.0,75.0,100.0,4
384,F,61.0,99000.0,2016,26.046666666666667,6.0,100.0,50.0,2
385,M,42.0,57000.0,2018,13.35,3.0,75.0,25.0,5
386,M,58.0,36000.0,2018,4.095,6.0,75.0,50.0,5
387,F,48.0,44000.0,2016,9.418000000000001,10.0,50.0,50.0,4
388,M,35.0,64000.0,2017,2.4766666666666666,6.0,50.0,25.0,5
389,M,36.0,31000.0,2018,4.1850000000000005,8.0,80.0,20.0,5
390,F,41.0,100000.0,2016,25.529999999999998,4.0,100.0,100.0,2
391,F,83.0,73000.0,2017,20.562500000000004,12.0,100.0,100.0,2
392,M,53.0,87000.0,2017,32.08,3.0,75.0,75.0,1
394,F,53.0,97000.0,2016,24.428750000000004,8.0,40.0,100.0,1
395,F,80.0,48000.0,2018,53.94499999999999,8.0,100.0,66.66666666666666,2
396,M,25.0,66000.0,2015,2.728,10.0,80.0,20.0,0
397,M,63.0,119000.0,2015,31.6475,4.0,60.0,60.0,1
398,F,63.0,66000.0,2016,14.969090909090909,11.0,66.66666666666666,33.33333333333333,2
399,F,56.0,109000.0,2018,26.701999999999998,15.0,60.0,80.0,1
400,M,43.0,59000.0,2017,2.3875,4.0,50.0,16.666666666666664,5
401,F,58.0,58000.0,2016,5.148333333333333,12.0,33.33333333333333,33.33333333333333,0
402,M,59.0,59000.0,2017,13.987857142857141,14.0,100.0,100.0,4
403,M,49.0,104000.0,2018,26.513333333333335,3.0,20.0,20.0,1
404,F,63.0,70000.0,2017,3.144285714285714,7.0,66.66666666666666,0.0,3
405,M,42.0,94000.0,2015,27.496250000000003,8.0,80.0,60.0,2
406,F,52.0,57000.0,2018,2.4221428571428567,14.0,60.0,20.0,5
407,F,57.0,37000.0,2018,28.172727272727272,11.0,100.0,66.66666666666666,4
408,F,56.0,59000.0,2017,16.305,4.0,66.66666666666666,66.66666666666666,3
409,M,80.0,87000.0,2017,20.85,4.0,80.0,20.0,3
410,M,43.0,52000.0,2016,15.72181818181818,11.0,100.0,50.0,4
411,M,54.0,70000.0,2017,7.095000000000001,2.0,75.0,0.0,3
412,M,28.0,73000.0,2016,4.564642857142857,28.0,60.0,80.0,4
413,F,57.0,95000.0,2017,26.915,8.0,60.0,80.0,1
414,M,71.0,67000.0,2015,3.2045454545454546,11.0,80.0,0.0,0
416,F,64.0,112000.0,2018,26.1575,4.0,50.0,50.0,1
417,M,20.0,49000.0,2014,2.166,5.0,33.33333333333333,0.0,0
420,F,36.0,58000.0,2017,9.703333333333333,9.0,100.0,40.0,4
421,F,45.0,99000.0,2016,25.582857142857144,7.0,100.0,50.0,2
422,M,71.0,65000.0,2014,14.277000000000001,10.0,100.0,0.0,0
423,M,67.0,89000.0,2018,22.2025,4.0,100.0,40.0,3
424,F,72.0,81000.0,2016,19.433333333333334,6.0,60.0,60.0,1
425,M,51.0,100000.0,2018,26.013333333333332,6.0,100.0,66.66666666666666,3
427,M,48.0,68000.0,2017,19.822000000000003,5.0,100.0,66.66666666666666,3
428,M,53.0,60000.0,2018,3.9111111111111114,9.0,75.0,25.0,5
429,M,25.0,53000.0,2018,1.8940000000000001,5.0,100.0,0.0,5
430,F,79.0,85000.0,2018,19.599999999999998,14.0,83.33333333333334,83.33333333333334,2
431,M,19.0,32000.0,2018,2.4633333333333334,6.0,83.33333333333334,0.0,5
