,gender,age,income,year_joined,predicted_cluster
210,M,82.0,73000.0,2018,4
211,M,64.0,38000.0,2018,4
212,F,54.0,99000.0,2015,1
214,M,82.0,72000.0,2018,4
216,M,90.0,45000.0,2018,4
217,F,34.0,67000.0,2018,2
218,M,44.0,53000.0,2018,2
219,F,79.0,106000.0,2018,1
220,F,58.0,95000.0,2016,1
222,F,47.0,74000.0,2016,3
223,F,60.0,59000.0,2017,3
224,M,83.0,54000.0,2017,4
225,F,74.0,103000.0,2018,1
226,M,89.0,101000.0,2015,1
227,M,68.0,62000.0,2016,4
228,F,63.0,110000.0,2017,1
229,F,40.0,51000.0,2018,2
230,F,79.0,99000.0,2017,1
231,M,71.0,30000.0,2018,4
232,F,76.0,114000.0,2015,1
233,M,89.0,96000.0,2016,1
234,M,63.0,36000.0,2017,4
236,M,41.0,83000.0,2017,2
237,F,71.0,56000.0,2018,3
238,M,44.0,36000.0,2017,2
239,M,25.0,73000.0,2016,2
240,M,27.0,70000.0,2018,2
241,M,67.0,106000.0,2018,1
242,F,77.0,80000.0,2016,1
243,F,68.0,66000.0,2015,0
244,M,37.0,64000.0,2016,2
245,M,55.0,60000.0,2016,4
246,M,30.0,54000.0,2016,2
247,M,51.0,54000.0,2015,0
248,F,47.0,92000.0,2018,1
249,M,49.0,48000.0,2018,4
250,M,32.0,38000.0,2015,0
251,M,30.0,69000.0,2017,2
252,M,47.0,86000.0,2017,1
254,M,34.0,34000.0,2017,2
255,F,78.0,101000.0,2017,1
256,F,85.0,71000.0,2016,3
257,F,75.0,69000.0,2013,0
258,F,76.0,71000.0,2017,3
259,F,89.0,59000.0,2015,3
260,M,58.0,70000.0,2018,4
261,M,23.0,49000.0,2017,2
262,M,58.0,53000.0,2017,4
264,F,64.0,95000.0,2015,1
265,M,72.0,39000.0,2017,4
266,F,66.0,72000.0,2017,3
267,F,49.0,68000.0,2017,3
268,M,43.0,71000.0,2017,2
269,M,58.0,39000.0,2018,4
270,M,43.0,76000.0,2017,2
271,F,56.0,87000.0,2017,1
272,F,69.0,118000.0,2017,1
273,O,60.0,94000.0,2018,1
274,M,81.0,70000.0,2016,4
275,M,42.0,91000.0,2017,1
276,M,75.0,71000.0,2015,0
277,M,62.0,73000.0,2018,4
278,F,55.0,54000.0,2016,3
279,M,65.0,39000.0,2017,4
280,M,52.0,46000.0,2017,4
281,F,30.0,40000.0,2017,2
282,F,74.0,75000.0,2015,1
283,F,100.0,63000.0,2015,3
284,F,26.0,40000.0,2017,2
285,F,56.0,53000.0,2016,3
286,M,50.0,90000.0,2014,0
287,M,73.0,95000.0,2017,1
288,F,49.0,74000.0,2017,3
289,M,37.0,50000.0,2016,2
290,M,65.0,57000.0,2016,4
291,F,64.0,81000.0,2016,1
292,F,48.0,53000.0,2016,3
293,M,20.0,32000.0,2015,2
295,M,46.0,40000.0,2018,2
296,M,24.0,69000.0,2015,0
297,M,71.0,95000.0,2015,1
298,F,50.0,78000.0,2018,3
299,M,37.0,92000.0,2017,1
300,F,57.0,81000.0,2016,1
302,M,52.0,85000.0,2014,0
303,M,41.0,41000.0,2016,2
304,F,66.0,74000.0,2017,3
305,F,66.0,87000.0,2015,1
306,F,68.0,120000.0,2017,1
307,M,20.0,70000.0,2016,2
308,M,43.0,42000.0,2017,2
309,M,73.0,38000.0,2017,4
311,F,42.0,56000.0,2017,3
312,M,82.0,110000.0,2016,1
314,F,70.0,92000.0,2017,1
315,F,42.0,71000.0,2017,3
316,M,48.0,62000.0,2015,0
317,F,53.0,93000.0,2015,1
318,M,64.0,67000.0,2018,4
319,M,79.0,90000.0,2018,1
320,M,51.0,55000.0,2016,4
321,F,45.0,88000.0,2018,1
322,F,48.0,105000.0,2016,1
324,F,54.0,119000.0,2015,1
325,M,52.0,48000.0,2018,4
326,M,28.0,68000.0,2013,0
327,M,69.0,47000.0,2014,0
328,M,73.0,92000.0,2017,1
330,F,67.0,71000.0,2017,3
331,F,76.0,34000.0,2018,3
332,F,55.0,53000.0,2015,0
333,F,89.0,83000.0,2018,3
335,M,57.0,41000.0,2018,4
337,F,54.0,70000.0,2018,3
339,M,58.0,73000.0,2017,4
341,M,49.0,39000.0,2017,2
342,F,73.0,79000.0,2018,3
343,F,58.0,76000.0,2017,3
344,M,51.0,70000.0,2017,4
345,M,74.0,78000.0,2016,1
346,M,53.0,95000.0,2015,1
347,M,61.0,32000.0,2018,4
349,M,41.0,55000.0,2017,2
350,F,64.0,95000.0,2017,1
353,M,42.0,75000.0,2017,2
354,M,50.0,57000.0,2016,4
355,M,60.0,56000.0,2017,4
356,F,57.0,83000.0,2016,1
357,F,39.0,54000.0,2017,2
359,F,57.0,67000.0,2016,3
360,M,57.0,71000.0,2017,4
361,M,68.0,51000.0,2016,4
362,F,83.0,114000.0,2015,1
363,F,35.0,72000.0,2018,2
364,F,90.0,72000.0,2018,3
365,M,56.0,72000.0,2018,4
367,M,84.0,81000.0,2017,1
368,M,62.0,39000.0,2018,4
369,M,63.0,58000.0,2017,4
371,M,67.0,56000.0,2016,4
372,F,68.0,50000.0,2017,3
373,M,55.0,73000.0,2017,4
376,F,24.0,59000.0,2017,2
377,M,40.0,39000.0,2017,2
378,M,83.0,61000.0,2018,4
381,F,63.0,41000.0,2017,3
382,F,59.0,59000.0,2018,3
383,O,49.0,42000.0,2017,2
384,F,61.0,99000.0,2016,1
385,M,42.0,57000.0,2018,2
386,M,58.0,36000.0,2018,4
387,F,48.0,44000.0,2016,3
388,M,35.0,64000.0,2017,2
389,M,36.0,31000.0,2018,2
390,F,41.0,100000.0,2016,1
391,F,83.0,73000.0,2017,3
392,M,53.0,87000.0,2017,1
394,F,53.0,97000.0,2016,1
395,F,80.0,48000.0,2018,3
396,M,25.0,66000.0,2015,0
397,M,63.0,119000.0,2015,1
398,F,63.0,66000.0,2016,3
399,F,56.0,109000.0,2018,1
400,M,43.0,59000.0,2017,2
401,F,58.0,58000.0,2016,3
402,M,59.0,59000.0,2017,4
403,M,49.0,104000.0,2018,1
404,F,63.0,70000.0,2017,3
405,M,42.0,94000.0,2015,0
406,F,52.0,57000.0,2018,3
407,F,57.0,37000.0,2018,3
408,F,56.0,59000.0,2017,3
409,M,80.0,87000.0,2017,1
410,M,43.0,52000.0,2016,2
411,M,54.0,70000.0,2017,4
412,M,28.0,73000.0,2016,2
413,F,57.0,95000.0,2017,1
414,M,71.0,67000.0,2015,0
416,F,64.0,112000.0,2018,1
417,M,20.0,49000.0,2014,0
420,F,36.0,58000.0,2017,2
421,F,45.0,99000.0,2016,1
422,M,71.0,65000.0,2014,0
423,M,67.0,89000.0,2018,1
424,F,72.0,81000.0,2016,1
425,M,51.0,100000.0,2018,1
427,M,48.0,68000.0,2017,4
428,M,53.0,60000.0,2018,4
429,M,25.0,53000.0,2018,2
430,F,79.0,85000.0,2018,1
431,M,19.0,32000.0,2018,2
432,F,28.0,49000.0,2018,2
433,M,56.0,76000.0,2014,0
434,M,44.0,37000.0,2014,0
435,M,25.0,40000.0,2017,2
436,F,61.0,78000.0,2018,3
437,M,34.0,59000.0,2017,2
438,F,41.0,37000.0,2017,2
439,M,44.0,51000.0,2016,2
440,F,51.0,92000.0,2018,1
441,M,47.0,44000.0,2017,2
442,F,63.0,70000.0,2018,3
443,M,62.0,61000.0,2017,4
444,M,66.0,71000.0,2018,4
445,M,62.0,70000.0,2017,4
446,M,83.0,88000.0,2016,1
447,M,43.0,58000.0,2018,2
448,F,66.0,94000.0,2016,1
449,M,70.0,44000.0,2017,4
450,F,65.0,66000.0,2018,3
451,F,33.0,54000.0,2016,2
452,M,63.0,78000.0,2018,4
453,M,77.0,42000.0,2017,4
454,F,49.0,57000.0,2017,3
455,M,53.0,104000.0,2017,1
456,F,61.0,87000.0,2016,1
457,M,60.0,38000.0,2015,0
459,F,44.0,60000.0,2017,3
460,M,69.0,62000.0,2015,0
461,M,39.0,71000.0,2018,2
462,F,38.0,55000.0,2015,0
463,F,83.0,99000.0,2017,1
464,F,63.0,94000.0,2016,1
465,F,41.0,41000.0,2015,0
466,M,54.0,39000.0,2017,4
468,M,41.0,55000.0,2018,2
471,F,56.0,69000.0,2017,3
473,M,50.0,98000.0,2018,1
474,M,58.0,55000.0,2015,0
475,M,39.0,61000.0,2017,2
476,F,60.0,55000.0,2017,3
477,F,60.0,74000.0,2016,3
478,M,24.0,38000.0,2018,2
479,M,48.0,57000.0,2016,4
480,M,50.0,110000.0,2018,1
481,F,41.0,67000.0,2017,3
482,M,45.0,84000.0,2015,0
483,M,48.0,93000.0,2016,1
484,M,59.0,87000.0,2018,1
485,M,43.0,45000.0,2018,2
486,F,56.0,67000.0,2017,3
487,M,54.0,93000.0,2016,1
488,F,48.0,47000.0,2018,3
492,M,63.0,49000.0,2017,4
494,M,47.0,35000.0,2017,2
495,M,52.0,56000.0,2016,4
496,F,58.0,78000.0,2016,1
497,M,78.0,39000.0,2015,0
498,M,43.0,40000.0,2014,0
499,M,68.0,61000.0,2017,4
500,M,18.0,48000.0,2015,2
501,F,39.0,85000.0,2016,1
502,M,74.0,99000.0,2018,1
503,F,53.0,98000.0,2017,1
504,F,61.0,67000.0,2015,0
505,M,23.0,54000.0,2018,2
506,M,46.0,55000.0,2017,2
507,M,51.0,78000.0,2017,4
508,M,77.0,86000.0,2018,1
509,F,79.0,91000.0,2017,1
510,M,41.0,41000.0,2015,0
511,F,60.0,78000.0,2016,1
512,F,54.0,47000.0,2017,3
513,O,63.0,89000.0,2015,1
514,M,73.0,76000.0,2018,4
515,M,47.0,77000.0,2018,4
516,M,84.0,82000.0,2016,1
518,M,20.0,56000.0,2017,2
519,F,24.0,35000.0,2015,0
520,F,58.0,71000.0,2017,3
521,M,35.0,40000.0,2017,2
523,M,57.0,33000.0,2017,4
524,M,87.0,55000.0,2015,0
525,F,86.0,84000.0,2015,1
526,F,57.0,100000.0,2018,1
527,M,61.0,112000.0,2017,1
528,M,25.0,53000.0,2017,2
529,M,38.0,31000.0,2015,0
530,M,94.0,50000.0,2014,0
531,M,59.0,61000.0,2015,0
532,F,49.0,73000.0,2017,3
533,F,61.0,72000.0,2016,3
535,M,31.0,64000.0,2017,2
536,F,75.0,53000.0,2017,3
539,M,51.0,65000.0,2018,4
540,M,68.0,74000.0,2017,4
541,M,86.0,71000.0,2018,4
542,F,62.0,117000.0,2018,1
543,M,61.0,64000.0,2018,4
545,F,63.0,57000.0,2018,3
546,F,26.0,52000.0,2017,2
547,F,50.0,77000.0,2015,0
549,F,45.0,93000.0,2017,1
550,F,88.0,64000.0,2016,3
551,F,50.0,92000.0,2017,1
552,F,65.0,119000.0,2017,1
554,M,55.0,76000.0,2017,4
555,M,71.0,95000.0,2016,1
556,F,34.0,46000.0,2015,0
557,M,81.0,65000.0,2017,4
559,F,65.0,98000.0,2013,0
562,F,63.0,62000.0,2018,3
563,M,73.0,58000.0,2016,4
564,F,84.0,77000.0,2018,3
566,F,55.0,62000.0,2018,3
567,M,63.0,70000.0,2017,4
568,F,24.0,51000.0,2018,2
569,M,36.0,74000.0,2013,0
570,M,56.0,69000.0,2016,4
571,F,65.0,119000.0,2017,1
572,M,75.0,75000.0,2018,4
573,M,71.0,114000.0,2016,1
574,M,71.0,118000.0,2017,1
575,M,61.0,39000.0,2017,4
576,O,73.0,88000.0,2018,1
577,M,19.0,73000.0,2018,2
578,F,64.0,34000.0,2017,3
579,F,66.0,112000.0,2017,1
580,M,37.0,59000.0,2018,2
581,M,22.0,49000.0,2016,2
582,F,54.0,96000.0,2018,1
583,M,62.0,73000.0,2018,4
584,F,50.0,75000.0,2018,3
585,F,80.0,87000.0,2017,1
586,M,55.0,112000.0,2015,1
587,M,40.0,50000.0,2017,2
588,M,43.0,52000.0,2015,0
589,M,61.0,53000.0,2017,4
590,F,32.0,43000.0,2017,2
592,F,68.0,32000.0,2017,3
593,F,66.0,104000.0,2017,1
594,M,36.0,35000.0,2017,2
595,M,38.0,60000.0,2017,2
596,F,80.0,54000.0,2015,0
597,F,82.0,68000.0,2018,3
598,M,45.0,74000.0,2015,0
599,M,89.0,63000.0,2017,4
600,F,45.0,94000.0,2017,1
601,M,59.0,35000.0,2018,4
602,M,22.0,44000.0,2018,2
603,F,67.0,50000.0,2017,3
604,F,30.0,41000.0,2016,2
606,M,56.0,88000.0,2018,1
607,F,53.0,100000.0,2016,1
610,M,32.0,58000.0,2016,2
611,F,51.0,73000.0,2016,3
612,F,38.0,66000.0,2017,2
613,F,52.0,45000.0,2014,0
615,M,55.0,68000.0,2016,4
616,M,81.0,41000.0,2017,4
617,M,55.0,78000.0,2017,4
618,F,51.0,67000.0,2014,0
620,F,71.0,74000.0,2015,0
621,M,45.0,84000.0,2016,1
624,M,49.0,71000.0,2015,0
625,M,62.0,48000.0,2017,4
626,F,65.0,99000.0,2015,1
628,F,50.0,63000.0,2018,3
629,F,20.0,60000.0,2018,2
630,F,49.0,31000.0,2018,3
631,M,55.0,83000.0,2017,1
632,M,58.0,54000.0,2014,0
634,F,95.0,64000.0,2017,3
635,F,83.0,99000.0,2018,1
636,F,56.0,70000.0,2016,3
637,M,66.0,54000.0,2017,4
638,M,87.0,74000.0,2017,4
640,M,55.0,89000.0,2016,1
641,F,52.0,114000.0,2017,1
642,F,59.0,83000.0,2016,1
643,F,59.0,51000.0,2016,3
644,F,49.0,74000.0,2017,3
645,F,62.0,46000.0,2014,0
646,F,56.0,80000.0,2015,0
647,F,51.0,97000.0,2017,1
648,F,47.0,62000.0,2014,0
649,M,38.0,96000.0,2016,1
650,M,43.0,44000.0,2018,2
651,M,43.0,72000.0,2016,2
652,M,49.0,84000.0,2015,0
653,F,36.0,57000.0,2017,2
654,F,45.0,58000.0,2016,3
656,M,53.0,95000.0,2018,1
657,M,43.0,60000.0,2017,2
659,F,18.0,67000.0,2017,2
660,M,40.0,41000.0,2016,2
661,F,83.0,114000.0,2017,1
662,M,49.0,65000.0,2018,4
663,F,51.0,106000.0,2017,1
664,M,25.0,55000.0,2018,2
665,M,71.0,55000.0,2018,4
666,M,58.0,71000.0,2017,4
667,M,53.0,36000.0,2014,0
668,F,83.0,93000.0,2017,1
669,M,46.0,56000.0,2016,2
670,F,69.0,97000.0,2017,1
671,M,51.0,73000.0,2017,4
672,M,61.0,68000.0,2018,4
673,F,81.0,101000.0,2017,1
674,M,60.0,41000.0,2018,4
675,M,48.0,75000.0,2015,0
676,F,48.0,87000.0,2015,0
677,M,73.0,63000.0,2014,0
678,F,41.0,89000.0,2018,1
679,F,39.0,77000.0,2016,3
680,M,31.0,56000.0,2017,2
681,M,38.0,61000.0,2017,2
682,F,46.0,36000.0,2017,2
683,M,87.0,72000.0,2014,0
684,F,53.0,83000.0,2015,0
686,F,93.0,48000.0,2013,0
687,M,42.0,41000.0,2015,0
688,M,54.0,79000.0,2015,0
689,M,47.0,53000.0,2018,2
690,M,75.0,109000.0,2017,1
691,F,79.0,61000.0,2018,3
692,F,36.0,64000.0,2017,2
693,M,30.0,43000.0,2017,2
694,M,34.0,50000.0,2013,0
695,F,39.0,78000.0,2016,3
696,F,52.0,87000.0,2016,1
697,M,43.0,34000.0,2016,2
698,M,75.0,38000.0,2018,4
699,M,47.0,40000.0,2017,2
700,F,60.0,117000.0,2018,1
701,M,31.0,43000.0,2018,2
702,M,70.0,35000.0,2018,4
703,F,49.0,36000.0,2018,3
704,M,48.0,56000.0,2017,4
705,M,37.0,36000.0,2017,2
707,F,67.0,67000.0,2015,0
708,M,48.0,65000.0,2015,0
709,M,69.0,38000.0,2015,0
710,M,66.0,32000.0,2017,4
711,M,38.0,56000.0,2017,2
712,F,59.0,90000.0,2017,1
713,M,43.0,65000.0,2018,2
714,M,43.0,41000.0,2014,0
715,F,68.0,108000.0,2017,1
716,M,60.0,45000.0,2018,4
717,M,53.0,39000.0,2015,0
718,M,34.0,50000.0,2018,2
719,M,77.0,64000.0,2018,4
720,F,88.0,73000.0,2017,3
722,F,62.0,88000.0,2018,1
723,M,63.0,86000.0,2014,0
724,M,70.0,99000.0,2017,1
725,M,38.0,33000.0,2018,2
726,F,44.0,39000.0,2018,2
727,F,40.0,50000.0,2018,2
728,M,51.0,99000.0,2018,1
730,F,72.0,60000.0,2013,0
731,M,22.0,45000.0,2017,2
733,M,72.0,49000.0,2017,4
734,M,70.0,37000.0,2017,4
736,M,23.0,65000.0,2014,0
737,M,38.0,75000.0,2018,2
738,F,71.0,67000.0,2015,0
739,M,50.0,51000.0,2013,0
740,M,72.0,35000.0,2014,0
741,M,43.0,31000.0,2018,2
742,M,63.0,70000.0,2016,4
743,M,73.0,46000.0,2018,4
744,M,53.0,57000.0,2015,0
745,F,37.0,57000.0,2018,2
747,M,45.0,44000.0,2014,0
748,M,59.0,61000.0,2018,4
749,M,74.0,51000.0,2016,4
750,M,18.0,36000.0,2016,2
751,F,94.0,84000.0,2016,1
752,M,38.0,33000.0,2016,2
753,F,67.0,50000.0,2016,3
754,F,46.0,36000.0,2015,0
755,M,82.0,41000.0,2017,4
756,M,37.0,36000.0,2018,2
757,F,65.0,71000.0,2018,3
758,F,66.0,34000.0,2017,3
759,F,65.0,57000.0,2016,3
762,F,54.0,52000.0,2016,3
763,M,63.0,113000.0,2017,1
765,F,50.0,110000.0,2018,1
766,M,64.0,81000.0,2017,4
767,M,66.0,50000.0,2017,4
768,F,76.0,62000.0,2016,3
769,F,56.0,82000.0,2017,1
770,M,49.0,75000.0,2017,4
771,F,29.0,53000.0,2015,0
773,F,51.0,56000.0,2016,3
774,M,69.0,68000.0,2018,4
775,M,48.0,52000.0,2013,0
776,M,25.0,68000.0,2015,0
777,M,82.0,78000.0,2015,0
778,F,57.0,70000.0,2016,3
779,M,50.0,70000.0,2017,4
781,F,74.0,72000.0,2018,3
784,F,49.0,59000.0,2018,3
786,M,80.0,88000.0,2017,1
788,F,62.0,81000.0,2016,1
789,M,63.0,50000.0,2018,4
790,F,54.0,109000.0,2016,1
792,M,45.0,55000.0,2018,2
793,F,49.0,110000.0,2017,1
794,M,61.0,35000.0,2017,4
795,M,46.0,46000.0,2017,2
796,M,64.0,59000.0,2014,0
798,F,69.0,89000.0,2015,1
799,M,69.0,64000.0,2015,0
800,M,66.0,70000.0,2017,4
801,M,60.0,56000.0,2014,0
802,F,40.0,51000.0,2017,2
803,M,74.0,64000.0,2015,0
804,F,52.0,31000.0,2015,0
806,F,62.0,55000.0,2015,0
807,F,61.0,118000.0,2015,1
808,F,22.0,55000.0,2017,2
809,M,62.0,35000.0,2017,4
810,M,23.0,63000.0,2017,2
811,F,90.0,104000.0,2016,1
812,F,72.0,41000.0,2015,0
813,F,69.0,93000.0,2016,1
814,F,71.0,43000.0,2017,3
815,M,32.0,38000.0,2018,2
816,M,36.0,51000.0,2018,2
817,F,58.0,38000.0,2018,3
818,M,75.0,103000.0,2015,1
819,F,58.0,41000.0,2017,3
820,M,76.0,69000.0,2017,4
822,F,49.0,73000.0,2013,0
823,F,57.0,90000.0,2016,1
824,M,66.0,74000.0,2018,4
825,M,33.0,54000.0,2018,2
826,M,54.0,39000.0,2018,4
827,F,48.0,82000.0,2016,1
828,F,66.0,62000.0,2017,3
829,F,46.0,73000.0,2015,0
830,F,51.0,91000.0,2017,1
831,F,67.0,58000.0,2015,0
832,F,28.0,65000.0,2018,2
833,F,20.0,55000.0,2017,2
834,M,74.0,34000.0,2017,4
836,M,67.0,73000.0,2013,0
839,M,86.0,55000.0,2017,4
840,M,58.0,83000.0,2017,1
843,M,67.0,41000.0,2017,4
844,F,58.0,92000.0,2017,1
845,F,54.0,82000.0,2017,1
846,F,56.0,55000.0,2016,3
848,M,58.0,41000.0,2018,4
849,F,56.0,91000.0,2018,1
850,M,63.0,61000.0,2018,4
851,O,48.0,80000.0,2016,1
852,M,50.0,59000.0,2018,4
854,M,63.0,96000.0,2017,1
856,F,79.0,94000.0,2013,0
857,M,47.0,92000.0,2018,1
858,M,57.0,110000.0,2017,1
859,F,63.0,74000.0,2016,3
860,M,79.0,64000.0,2018,4
861,M,54.0,92000.0,2015,0
862,M,53.0,33000.0,2017,4
863,M,53.0,96000.0,2017,1
864,F,70.0,58000.0,2015,0
865,F,47.0,77000.0,2016,3
866,M,42.0,60000.0,2016,2
868,M,61.0,100000.0,2015,1
869,M,30.0,35000.0,2018,2
870,M,59.0,108000.0,2017,1
871,M,38.0,38000.0,2018,2
872,F,72.0,35000.0,2017,3
873,M,69.0,36000.0,2015,0
874,M,31.0,55000.0,2016,2
875,F,58.0,37000.0,2018,3
876,F,74.0,61000.0,2018,3
877,M,66.0,72000.0,2016,4
878,F,65.0,88000.0,2017,1
879,F,56.0,83000.0,2016,1
880,M,63.0,51000.0,2018,4
881,F,38.0,69000.0,2018,2
882,F,70.0,78000.0,2017,3
883,F,64.0,70000.0,2014,0
884,F,43.0,47000.0,2018,2
885,M,47.0,69000.0,2016,0
886,M,49.0,91000.0,2015,0
887,F,64.0,59000.0,2014,0
888,F,50.0,67000.0,2015,0
889,O,32.0,54000.0,2016,2
890,F,56.0,106000.0,2017,1
891,M,53.0,69000.0,2016,4
892,M,33.0,68000.0,2017,2
894,M,25.0,56000.0,2015,0
895,O,59.0,73000.0,2017,3
896,F,58.0,77000.0,2017,3
897,F,73.0,67000.0,2015,0
898,M,45.0,52000.0,2017,2
901,F,22.0,50000.0,2017,2
902,F,50.0,110000.0,2017,1
903,M,57.0,33000.0,2017,4
905,M,56.0,56000.0,2015,0
